Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Median Annual Earnings,2016,Both sexes,Offaly,60 years and over,Euro,28810
Median Annual Earnings,2016,Both sexes,Roscommon,15 - 24 years,Euro,16960
Median Annual Earnings,2016,Both sexes,Roscommon,15 years and over,Euro,31999
Median Annual Earnings,2016,Both sexes,Roscommon,25 - 29 years,Euro,27253
Median Annual Earnings,2016,Both sexes,Roscommon,30 - 39 years,Euro,34044
Median Annual Earnings,2016,Both sexes,Roscommon,40 - 49 years,Euro,36072
Median Annual Earnings,2016,Both sexes,Roscommon,50 - 59 years,Euro,34450
Median Annual Earnings,2016,Both sexes,Roscommon,60 years and over,Euro,24568
Median Annual Earnings,2016,Both sexes,Sligo,15 - 24 years,Euro,15830
Median Annual Earnings,2016,Both sexes,Sligo,15 years and over,Euro,32582
Median Annual Earnings,2016,Both sexes,Sligo,25 - 29 years,Euro,24776
Median Annual Earnings,2016,Both sexes,Sligo,30 - 39 years,Euro,33041
Median Annual Earnings,2016,Both sexes,Sligo,40 - 49 years,Euro,37224
Median Annual Earnings,2016,Both sexes,Sligo,50 - 59 years,Euro,36315
Median Annual Earnings,2016,Both sexes,Sligo,60 years and over,Euro,26512
Median Annual Earnings,2016,Both sexes,Tipperary,15 - 24 years,Euro,16772
Median Annual Earnings,2016,Both sexes,Tipperary,15 years and over,Euro,31340
Median Annual Earnings,2016,Both sexes,Tipperary,25 - 29 years,Euro,26694
Median Annual Earnings,2016,Both sexes,Tipperary,30 - 39 years,Euro,33356
Median Annual Earnings,2016,Both sexes,Tipperary,40 - 49 years,Euro,35267
Median Annual Earnings,2016,Both sexes,Tipperary,50 - 59 years,Euro,33863
Median Annual Earnings,2016,Both sexes,Tipperary,60 years and over,Euro,24804
Median Annual Earnings,2016,Both sexes,Waterford,15 - 24 years,Euro,16414
Median Annual Earnings,2016,Both sexes,Waterford,15 years and over,Euro,31841
Median Annual Earnings,2016,Both sexes,Waterford,25 - 29 years,Euro,26342
Median Annual Earnings,2016,Both sexes,Waterford,30 - 39 years,Euro,32758
Median Annual Earnings,2016,Both sexes,Waterford,40 - 49 years,Euro,37210
Median Annual Earnings,2016,Both sexes,Waterford,50 - 59 years,Euro,35428
Median Annual Earnings,2016,Both sexes,Waterford,60 years and over,Euro,26215
Median Annual Earnings,2016,Both sexes,Wicklow,15 - 24 years,Euro,16628
Median Annual Earnings,2016,Both sexes,Wicklow,15 years and over,Euro,34566
Median Annual Earnings,2016,Both sexes,Wicklow,25 - 29 years,Euro,27182
Median Annual Earnings,2016,Both sexes,Wicklow,30 - 39 years,Euro,35940
Median Annual Earnings,2016,Both sexes,Wicklow,40 - 49 years,Euro,41335
Median Annual Earnings,2016,Both sexes,Wicklow,50 - 59 years,Euro,38030
Median Annual Earnings,2016,Both sexes,Wicklow,60 years and over,Euro,28844
Median Annual Earnings,2016,Both sexes,Westmeath,15 - 24 years,Euro,17464
Median Annual Earnings,2016,Both sexes,Westmeath,15 years and over,Euro,32923
Median Annual Earnings,2016,Both sexes,Westmeath,25 - 29 years,Euro,27352
Median Annual Earnings,2016,Both sexes,Westmeath,30 - 39 years,Euro,34994
Median Annual Earnings,2016,Both sexes,Westmeath,40 - 49 years,Euro,37018
Median Annual Earnings,2016,Both sexes,Westmeath,50 - 59 years,Euro,35644
Median Annual Earnings,2016,Both sexes,Westmeath,60 years and over,Euro,27264
Median Annual Earnings,2016,Both sexes,Wexford,15 - 24 years,Euro,17530
Median Annual Earnings,2016,Both sexes,Wexford,15 years and over,Euro,29792
Median Annual Earnings,2016,Both sexes,Wexford,25 - 29 years,Euro,25933
Median Annual Earnings,2016,Both sexes,Wexford,30 - 39 years,Euro,30992
Median Annual Earnings,2016,Both sexes,Wexford,40 - 49 years,Euro,33409
Median Annual Earnings,2016,Both sexes,Wexford,50 - 59 years,Euro,32136
Median Annual Earnings,2016,Both sexes,Wexford,60 years and over,Euro,24391
Median Annual Earnings,2016,Both sexes,Ireland,15 - 24 years,Euro,17622
Median Annual Earnings,2016,Both sexes,Ireland,15 years and over,Euro,33912
Median Annual Earnings,2016,Both sexes,Ireland,25 - 29 years,Euro,28730
Median Annual Earnings,2016,Both sexes,Ireland,30 - 39 years,Euro,35848
Median Annual Earnings,2016,Both sexes,Ireland,40 - 49 years,Euro,38961
Median Annual Earnings,2016,Both sexes,Ireland,50 - 59 years,Euro,36888
Median Annual Earnings,2016,Both sexes,Ireland,60 years and over,Euro,28025
Median Annual Earnings,2016,Male,Clare,15 - 24 years,Euro,18713
Median Annual Earnings,2016,Male,Clare,15 years and over,Euro,37566
Median Annual Earnings,2016,Male,Clare,25 - 29 years,Euro,27279
Median Annual Earnings,2016,Male,Clare,30 - 39 years,Euro,35910
Median Annual Earnings,2016,Male,Clare,40 - 49 years,Euro,43596
Median Annual Earnings,2016,Male,Clare,50 - 59 years,Euro,45728
Median Annual Earnings,2016,Male,Clare,60 years and over,Euro,32830
Median Annual Earnings,2016,Male,Cork,15 - 24 years,Euro,18252
Median Annual Earnings,2016,Male,Cork,15 years and over,Euro,39104
Median Annual Earnings,2016,Male,Cork,25 - 29 years,Euro,30113
Median Annual Earnings,2016,Male,Cork,30 - 39 years,Euro,38516
Median Annual Earnings,2016,Male,Cork,40 - 49 years,Euro,47923
Median Annual Earnings,2016,Male,Cork,50 - 59 years,Euro,46129
Median Annual Earnings,2016,Male,Cork,60 years and over,Euro,34844
Median Annual Earnings,2016,Male,Cavan,15 - 24 years,Euro,18802
Median Annual Earnings,2016,Male,Cavan,15 years and over,Euro,32820
Median Annual Earnings,2016,Male,Cavan,25 - 29 years,Euro,27604
Median Annual Earnings,2016,Male,Cavan,30 - 39 years,Euro,33617
Median Annual Earnings,2016,Male,Cavan,40 - 49 years,Euro,37381
Median Annual Earnings,2016,Male,Cavan,50 - 59 years,Euro,37255
Median Annual Earnings,2016,Male,Cavan,60 years and over,Euro,30875
Median Annual Earnings,2016,Male,Carlow,15 - 24 years,Euro,19648
Median Annual Earnings,2016,Male,Carlow,15 years and over,Euro,33028
Median Annual Earnings,2016,Male,Carlow,25 - 29 years,Euro,28600
Median Annual Earnings,2016,Male,Carlow,30 - 39 years,Euro,33165
Median Annual Earnings,2016,Male,Carlow,40 - 49 years,Euro,37620
Median Annual Earnings,2016,Male,Carlow,50 - 59 years,Euro,37596
Median Annual Earnings,2016,Male,Carlow,60 years and over,Euro,31200
Median Annual Earnings,2016,Male,Donegal,15 - 24 years,Euro,17307
Median Annual Earnings,2016,Male,Donegal,15 years and over,Euro,28763
Median Annual Earnings,2016,Male,Donegal,25 - 29 years,Euro,24081
Median Annual Earnings,2016,Male,Donegal,30 - 39 years,Euro,29558
Median Annual Earnings,2016,Male,Donegal,40 - 49 years,Euro,33112
Median Annual Earnings,2016,Male,Donegal,50 - 59 years,Euro,33712
Median Annual Earnings,2016,Male,Donegal,60 years and over,Euro,24206
Median Annual Earnings,2016,Male,Dublin,15 - 24 years,Euro,19738
Median Annual Earnings,2016,Male,Dublin,15 years and over,Euro,40781
Median Annual Earnings,2016,Male,Dublin,25 - 29 years,Euro,31541
Median Annual Earnings,2016,Male,Dublin,30 - 39 years,Euro,41119
Median Annual Earnings,2016,Male,Dublin,40 - 49 years,Euro,49379
Median Annual Earnings,2016,Male,Dublin,50 - 59 years,Euro,49500
Median Annual Earnings,2016,Male,Dublin,60 years and over,Euro,39070
Median Annual Earnings,2016,Male,Galway,15 - 24 years,Euro,18530
Median Annual Earnings,2016,Male,Galway,15 years and over,Euro,35682
Median Annual Earnings,2016,Male,Galway,25 - 29 years,Euro,29150
Median Annual Earnings,2016,Male,Galway,30 - 39 years,Euro,35622
Median Annual Earnings,2016,Male,Galway,40 - 49 years,Euro,42598
Median Annual Earnings,2016,Male,Galway,50 - 59 years,Euro,40170
Median Annual Earnings,2016,Male,Galway,60 years and over,Euro,31700
Median Annual Earnings,2016,Male,Kildare,15 - 24 years,Euro,19257
Median Annual Earnings,2016,Male,Kildare,15 years and over,Euro,40886
Median Annual Earnings,2016,Male,Kildare,25 - 29 years,Euro,30058
Median Annual Earnings,2016,Male,Kildare,30 - 39 years,Euro,40250
Median Annual Earnings,2016,Male,Kildare,40 - 49 years,Euro,50789
Median Annual Earnings,2016,Male,Kildare,50 - 59 years,Euro,48370
Median Annual Earnings,2016,Male,Kildare,60 years and over,Euro,36542
Median Annual Earnings,2016,Male,Kilkenny,15 - 24 years,Euro,17667
Median Annual Earnings,2016,Male,Kilkenny,15 years and over,Euro,34955
Median Annual Earnings,2016,Male,Kilkenny,25 - 29 years,Euro,29526
Median Annual Earnings,2016,Male,Kilkenny,30 - 39 years,Euro,35000
Median Annual Earnings,2016,Male,Kilkenny,40 - 49 years,Euro,40165
Median Annual Earnings,2016,Male,Kilkenny,50 - 59 years,Euro,40336
Median Annual Earnings,2016,Male,Kilkenny,60 years and over,Euro,31634
Median Annual Earnings,2016,Male,Kerry,15 - 24 years,Euro,18348
Median Annual Earnings,2016,Male,Kerry,15 years and over,Euro,32775
Median Annual Earnings,2016,Male,Kerry,25 - 29 years,Euro,26774
Median Annual Earnings,2016,Male,Kerry,30 - 39 years,Euro,32358
Median Annual Earnings,2016,Male,Kerry,40 - 49 years,Euro,37349
Median Annual Earnings,2016,Male,Kerry,50 - 59 years,Euro,38259
Median Annual Earnings,2016,Male,Kerry,60 years and over,Euro,29485
Median Annual Earnings,2016,Male,Longford,15 - 24 years,Euro,20420
Median Annual Earnings,2016,Male,Longford,15 years and over,Euro,31736
Median Annual Earnings,2016,Male,Longford,25 - 29 years,Euro,28026
Median Annual Earnings,2016,Male,Longford,30 - 39 years,Euro,32292
Median Annual Earnings,2016,Male,Longford,40 - 49 years,Euro,34406
Median Annual Earnings,2016,Male,Longford,50 - 59 years,Euro,36192
Median Annual Earnings,2016,Male,Longford,60 years and over,Euro,28952
Median Annual Earnings,2016,Male,Louth,15 - 24 years,Euro,19065
Median Annual Earnings,2016,Male,Louth,15 years and over,Euro,34607
Median Annual Earnings,2016,Male,Louth,25 - 29 years,Euro,27673
Median Annual Earnings,2016,Male,Louth,30 - 39 years,Euro,34767
Median Annual Earnings,2016,Male,Louth,40 - 49 years,Euro,40708
Median Annual Earnings,2016,Male,Louth,50 - 59 years,Euro,40366
Median Annual Earnings,2016,Male,Louth,60 years and over,Euro,30728
Median Annual Earnings,2016,Male,Limerick,15 - 24 years,Euro,18463
Median Annual Earnings,2016,Male,Limerick,15 years and over,Euro,36869
Median Annual Earnings,2016,Male,Limerick,25 - 29 years,Euro,29114
Median Annual Earnings,2016,Male,Limerick,30 - 39 years,Euro,36457
Median Annual Earnings,2016,Male,Limerick,40 - 49 years,Euro,43986
Median Annual Earnings,2016,Male,Limerick,50 - 59 years,Euro,44314
Median Annual Earnings,2016,Male,Limerick,60 years and over,Euro,33219
Median Annual Earnings,2016,Male,Leitrim,15 - 24 years,Euro,17402
Median Annual Earnings,2016,Male,Leitrim,15 years and over,Euro,32174
Median Annual Earnings,2016,Male,Leitrim,25 - 29 years,Euro,25930
Median Annual Earnings,2016,Male,Leitrim,30 - 39 years,Euro,33674
Median Annual Earnings,2016,Male,Leitrim,40 - 49 years,Euro,37502
Median Annual Earnings,2016,Male,Leitrim,50 - 59 years,Euro,34568
Median Annual Earnings,2016,Male,Leitrim,60 years and over,Euro,26475
Median Annual Earnings,2016,Male,Laois,15 - 24 years,Euro,19057
Median Annual Earnings,2016,Male,Laois,15 years and over,Euro,36404
Median Annual Earnings,2016,Male,Laois,25 - 29 years,Euro,28154
Median Annual Earnings,2016,Male,Laois,30 - 39 years,Euro,36707
Median Annual Earnings,2016,Male,Laois,40 - 49 years,Euro,42186
Median Annual Earnings,2016,Male,Laois,50 - 59 years,Euro,40672
Median Annual Earnings,2016,Male,Laois,60 years and over,Euro,32258
Median Annual Earnings,2016,Male,Meath,15 - 24 years,Euro,18409
Median Annual Earnings,2016,Male,Meath,15 years and over,Euro,40056
Median Annual Earnings,2016,Male,Meath,25 - 29 years,Euro,29864
Median Annual Earnings,2016,Male,Meath,30 - 39 years,Euro,39050
Median Annual Earnings,2016,Male,Meath,40 - 49 years,Euro,48323
Median Annual Earnings,2016,Male,Meath,50 - 59 years,Euro,47447
Median Annual Earnings,2016,Male,Meath,60 years and over,Euro,35886
Median Annual Earnings,2016,Male,Monaghan,15 - 24 years,Euro,19162
Median Annual Earnings,2016,Male,Monaghan,15 years and over,Euro,29884
Median Annual Earnings,2016,Male,Monaghan,25 - 29 years,Euro,27028
Median Annual Earnings,2016,Male,Monaghan,30 - 39 years,Euro,31212
Median Annual Earnings,2016,Male,Monaghan,40 - 49 years,Euro,32525
Median Annual Earnings,2016,Male,Monaghan,50 - 59 years,Euro,33400
Median Annual Earnings,2016,Male,Monaghan,60 years and over,Euro,25314
Median Annual Earnings,2016,Male,Mayo,15 - 24 years,Euro,17884
Median Annual Earnings,2016,Male,Mayo,15 years and over,Euro,32922
Median Annual Earnings,2016,Male,Mayo,25 - 29 years,Euro,27342
Median Annual Earnings,2016,Male,Mayo,30 - 39 years,Euro,33172
Median Annual Earnings,2016,Male,Mayo,40 - 49 years,Euro,38524
Median Annual Earnings,2016,Male,Mayo,50 - 59 years,Euro,37000
Median Annual Earnings,2016,Male,Mayo,60 years and over,Euro,27566
Median Annual Earnings,2016,Male,Offaly,15 - 24 years,Euro,19776
Median Annual Earnings,2016,Male,Offaly,15 years and over,Euro,33891
Median Annual Earnings,2016,Male,Offaly,25 - 29 years,Euro,27132
Median Annual Earnings,2016,Male,Offaly,30 - 39 years,Euro,34376
Median Annual Earnings,2016,Male,Offaly,40 - 49 years,Euro,38648
Median Annual Earnings,2016,Male,Offaly,50 - 59 years,Euro,38081
Median Annual Earnings,2016,Male,Offaly,60 years and over,Euro,33282
Median Annual Earnings,2016,Male,Roscommon,15 - 24 years,Euro,18337
Median Annual Earnings,2016,Male,Roscommon,15 years and over,Euro,34340
Median Annual Earnings,2016,Male,Roscommon,25 - 29 years,Euro,27618
Median Annual Earnings,2016,Male,Roscommon,30 - 39 years,Euro,35136
Median Annual Earnings,2016,Male,Roscommon,40 - 49 years,Euro,39787
Median Annual Earnings,2016,Male,Roscommon,50 - 59 years,Euro,38207
Median Annual Earnings,2016,Male,Roscommon,60 years and over,Euro,30893
Median Annual Earnings,2016,Male,Sligo,15 - 24 years,Euro,17250
Median Annual Earnings,2016,Male,Sligo,15 years and over,Euro,34045
Median Annual Earnings,2016,Male,Sligo,25 - 29 years,Euro,25989
Median Annual Earnings,2016,Male,Sligo,30 - 39 years,Euro,33333
Median Annual Earnings,2016,Male,Sligo,40 - 49 years,Euro,40090
Median Annual Earnings,2016,Male,Sligo,50 - 59 years,Euro,39628
Median Annual Earnings,2016,Male,Sligo,60 years and over,Euro,30865
Median Annual Earnings,2016,Male,Tipperary,15 - 24 years,Euro,18744
Median Annual Earnings,2016,Male,Tipperary,15 years and over,Euro,34424
Median Annual Earnings,2016,Male,Tipperary,25 - 29 years,Euro,27858
Median Annual Earnings,2016,Male,Tipperary,30 - 39 years,Euro,34784
Median Annual Earnings,2016,Male,Tipperary,40 - 49 years,Euro,39192
Median Annual Earnings,2016,Male,Tipperary,50 - 59 years,Euro,39402
Median Annual Earnings,2016,Male,Tipperary,60 years and over,Euro,30596
Median Annual Earnings,2016,Male,Waterford,15 - 24 years,Euro,17680
Median Annual Earnings,2016,Male,Waterford,15 years and over,Euro,35561
Median Annual Earnings,2016,Male,Waterford,25 - 29 years,Euro,27482
Median Annual Earnings,2016,Male,Waterford,30 - 39 years,Euro,34527
Median Annual Earnings,2016,Male,Waterford,40 - 49 years,Euro,42730
Median Annual Earnings,2016,Male,Waterford,50 - 59 years,Euro,42093
Median Annual Earnings,2016,Male,Waterford,60 years and over,Euro,32065
Median Annual Earnings,2016,Male,Wicklow,15 - 24 years,Euro,17794
Median Annual Earnings,2016,Male,Wicklow,15 years and over,Euro,38990
Median Annual Earnings,2016,Male,Wicklow,25 - 29 years,Euro,28224
Median Annual Earnings,2016,Male,Wicklow,30 - 39 years,Euro,37562
Median Annual Earnings,2016,Male,Wicklow,40 - 49 years,Euro,48446
Median Annual Earnings,2016,Male,Wicklow,50 - 59 years,Euro,47090
Median Annual Earnings,2016,Male,Wicklow,60 years and over,Euro,34618
Median Annual Earnings,2016,Male,Westmeath,15 - 24 years,Euro,19139
Median Annual Earnings,2016,Male,Westmeath,15 years and over,Euro,35672
Median Annual Earnings,2016,Male,Westmeath,25 - 29 years,Euro,28907
Median Annual Earnings,2016,Male,Westmeath,30 - 39 years,Euro,36355
Median Annual Earnings,2016,Male,Westmeath,40 - 49 years,Euro,40771
Median Annual Earnings,2016,Male,Westmeath,50 - 59 years,Euro,39622
Median Annual Earnings,2016,Male,Westmeath,60 years and over,Euro,32630
Median Annual Earnings,2016,Male,Wexford,15 - 24 years,Euro,19292
Median Annual Earnings,2016,Male,Wexford,15 years and over,Euro,32399
Median Annual Earnings,2016,Male,Wexford,25 - 29 years,Euro,27538
Median Annual Earnings,2016,Male,Wexford,30 - 39 years,Euro,32500
Median Annual Earnings,2016,Male,Wexford,40 - 49 years,Euro,37215
Median Annual Earnings,2016,Male,Wexford,50 - 59 years,Euro,37262
Median Annual Earnings,2016,Male,Wexford,60 years and over,Euro,28819
Median Annual Earnings,2016,Male,Ireland,15 - 24 years,Euro,18916
Median Annual Earnings,2016,Male,Ireland,15 years and over,Euro,37328
Median Annual Earnings,2016,Male,Ireland,25 - 29 years,Euro,29640
Median Annual Earnings,2016,Male,Ireland,30 - 39 years,Euro,37456
Median Annual Earnings,2016,Male,Ireland,40 - 49 years,Euro,44394
Median Annual Earnings,2016,Male,Ireland,50 - 59 years,Euro,43825
Median Annual Earnings,2016,Male,Ireland,60 years and over,Euro,33873
Median Annual Earnings,2016,Female,Clare,15 - 24 years,Euro,16608
Median Annual Earnings,2016,Female,Clare,15 years and over,Euro,29640
Median Annual Earnings,2016,Female,Clare,25 - 29 years,Euro,25854
Median Annual Earnings,2016,Female,Clare,30 - 39 years,Euro,32055
Median Annual Earnings,2016,Female,Clare,40 - 49 years,Euro,33282
Median Annual Earnings,2016,Female,Clare,50 - 59 years,Euro,31208
Median Annual Earnings,2016,Female,Clare,60 years and over,Euro,20766
Median Annual Earnings,2016,Female,Cork,15 - 24 years,Euro,15342
Median Annual Earnings,2016,Female,Cork,15 years and over,Euro,29678
Median Annual Earnings,2016,Female,Cork,25 - 29 years,Euro,27416
Median Annual Earnings,2016,Female,Cork,30 - 39 years,Euro,33354
Median Annual Earnings,2016,Female,Cork,40 - 49 years,Euro,32887
Median Annual Earnings,2016,Female,Cork,50 - 59 years,Euro,30007
Median Annual Earnings,2016,Female,Cork,60 years and over,Euro,20197
Median Annual Earnings,2016,Female,Cavan,15 - 24 years,Euro,16322
Median Annual Earnings,2016,Female,Cavan,15 years and over,Euro,28249
Median Annual Earnings,2016,Female,Cavan,25 - 29 years,Euro,25443
Median Annual Earnings,2016,Female,Cavan,30 - 39 years,Euro,31461
Median Annual Earnings,2016,Female,Cavan,40 - 49 years,Euro,30993
Median Annual Earnings,2016,Female,Cavan,50 - 59 years,Euro,28500
Median Annual Earnings,2016,Female,Cavan,60 years and over,Euro,21081
Median Annual Earnings,2016,Female,Carlow,15 - 24 years,Euro,15646
Median Annual Earnings,2016,Female,Carlow,15 years and over,Euro,27210
Median Annual Earnings,2016,Female,Carlow,25 - 29 years,Euro,24384
Median Annual Earnings,2016,Female,Carlow,30 - 39 years,Euro,29208
Median Annual Earnings,2016,Female,Carlow,40 - 49 years,Euro,30904
Median Annual Earnings,2016,Female,Carlow,50 - 59 years,Euro,29602
Median Annual Earnings,2016,Female,Carlow,60 years and over,Euro,18612
Median Annual Earnings,2016,Female,Donegal,15 - 24 years,Euro,13218
Median Annual Earnings,2016,Female,Donegal,15 years and over,Euro,25856
Median Annual Earnings,2016,Female,Donegal,25 - 29 years,Euro,21474
Median Annual Earnings,2016,Female,Donegal,30 - 39 years,Euro,28616
Median Annual Earnings,2016,Female,Donegal,40 - 49 years,Euro,29996
Median Annual Earnings,2016,Female,Donegal,50 - 59 years,Euro,29275
Median Annual Earnings,2016,Female,Donegal,60 years and over,Euro,19118
Median Annual Earnings,2016,Female,Dublin,15 - 24 years,Euro,18060
Median Annual Earnings,2016,Female,Dublin,15 years and over,Euro,33416
Median Annual Earnings,2016,Female,Dublin,25 - 29 years,Euro,30122
Median Annual Earnings,2016,Female,Dublin,30 - 39 years,Euro,37625
Median Annual Earnings,2016,Female,Dublin,40 - 49 years,Euro,37922
Median Annual Earnings,2016,Female,Dublin,50 - 59 years,Euro,34017
Median Annual Earnings,2016,Female,Dublin,60 years and over,Euro,25309
Median Annual Earnings,2016,Female,Galway,15 - 24 years,Euro,16538
Median Annual Earnings,2016,Female,Galway,15 years and over,Euro,30836
Median Annual Earnings,2016,Female,Galway,25 - 29 years,Euro,26514
Median Annual Earnings,2016,Female,Galway,30 - 39 years,Euro,33233
Median Annual Earnings,2016,Female,Galway,40 - 49 years,Euro,34456
Median Annual Earnings,2016,Female,Galway,50 - 59 years,Euro,32251
Median Annual Earnings,2016,Female,Galway,60 years and over,Euro,23490
Median Annual Earnings,2016,Female,Kildare,15 - 24 years,Euro,16000
Median Annual Earnings,2016,Female,Kildare,15 years and over,Euro,31827
Median Annual Earnings,2016,Female,Kildare,25 - 29 years,Euro,28718
Median Annual Earnings,2016,Female,Kildare,30 - 39 years,Euro,35958
Median Annual Earnings,2016,Female,Kildare,40 - 49 years,Euro,35427
Median Annual Earnings,2016,Female,Kildare,50 - 59 years,Euro,32523
Median Annual Earnings,2016,Female,Kildare,60 years and over,Euro,24122
Median Annual Earnings,2016,Female,Kilkenny,15 - 24 years,Euro,14952
Median Annual Earnings,2016,Female,Kilkenny,15 years and over,Euro,29530
Median Annual Earnings,2016,Female,Kilkenny,25 - 29 years,Euro,26731
Median Annual Earnings,2016,Female,Kilkenny,30 - 39 years,Euro,33648
Median Annual Earnings,2016,Female,Kilkenny,40 - 49 years,Euro,32623
Median Annual Earnings,2016,Female,Kilkenny,50 - 59 years,Euro,29821
Median Annual Earnings,2016,Female,Kilkenny,60 years and over,Euro,19266
Median Annual Earnings,2016,Female,Kerry,15 - 24 years,Euro,16370
Median Annual Earnings,2016,Female,Kerry,15 years and over,Euro,26129
Median Annual Earnings,2016,Female,Kerry,25 - 29 years,Euro,23350
Median Annual Earnings,2016,Female,Kerry,30 - 39 years,Euro,28276
Median Annual Earnings,2016,Female,Kerry,40 - 49 years,Euro,28918
Median Annual Earnings,2016,Female,Kerry,50 - 59 years,Euro,27565
Median Annual Earnings,2016,Female,Kerry,60 years and over,Euro,18657
Median Annual Earnings,2016,Female,Longford,15 - 24 years,Euro,16362
Median Annual Earnings,2016,Female,Longford,15 years and over,Euro,27448
Median Annual Earnings,2016,Female,Longford,25 - 29 years,Euro,24283
Median Annual Earnings,2016,Female,Longford,30 - 39 years,Euro,29192
Median Annual Earnings,2016,Female,Longford,40 - 49 years,Euro,31049
Median Annual Earnings,2016,Female,Longford,50 - 59 years,Euro,29316
Median Annual Earnings,2016,Female,Longford,60 years and over,Euro,21022
Median Annual Earnings,2016,Female,Louth,15 - 24 years,Euro,15825
Median Annual Earnings,2016,Female,Louth,15 years and over,Euro,28572
Median Annual Earnings,2016,Female,Louth,25 - 29 years,Euro,26160
Median Annual Earnings,2016,Female,Louth,30 - 39 years,Euro,30558
Median Annual Earnings,2016,Female,Louth,40 - 49 years,Euro,31597
Median Annual Earnings,2016,Female,Louth,50 - 59 years,Euro,29976
Median Annual Earnings,2016,Female,Louth,60 years and over,Euro,22599
Median Annual Earnings,2016,Female,Limerick,15 - 24 years,Euro,15858
Median Annual Earnings,2016,Female,Limerick,15 years and over,Euro,29133
Median Annual Earnings,2016,Female,Limerick,25 - 29 years,Euro,25889
Median Annual Earnings,2016,Female,Limerick,30 - 39 years,Euro,32488
Median Annual Earnings,2016,Female,Limerick,40 - 49 years,Euro,32974
Median Annual Earnings,2016,Female,Limerick,50 - 59 years,Euro,30389
Median Annual Earnings,2016,Female,Limerick,60 years and over,Euro,21071
Median Annual Earnings,2016,Female,Leitrim,15 - 24 years,Euro,14132
Median Annual Earnings,2016,Female,Leitrim,15 years and over,Euro,29564
Median Annual Earnings,2016,Female,Leitrim,25 - 29 years,Euro,26561
Median Annual Earnings,2016,Female,Leitrim,30 - 39 years,Euro,32230
Median Annual Earnings,2016,Female,Leitrim,40 - 49 years,Euro,33430
Median Annual Earnings,2016,Female,Leitrim,50 - 59 years,Euro,30237
Median Annual Earnings,2016,Female,Leitrim,60 years and over,Euro,20915
Median Annual Earnings,2016,Female,Laois,15 - 24 years,Euro,14508
Median Annual Earnings,2016,Female,Laois,15 years and over,Euro,30405
Median Annual Earnings,2016,Female,Laois,25 - 29 years,Euro,27182
Median Annual Earnings,2016,Female,Laois,30 - 39 years,Euro,33419
Median Annual Earnings,2016,Female,Laois,40 - 49 years,Euro,32929
Median Annual Earnings,2016,Female,Laois,50 - 59 years,Euro,30967
Median Annual Earnings,2016,Female,Laois,60 years and over,Euro,22049
Median Annual Earnings,2016,Female,Meath,15 - 24 years,Euro,16508
Median Annual Earnings,2016,Female,Meath,15 years and over,Euro,30958
Median Annual Earnings,2016,Female,Meath,25 - 29 years,Euro,27807
Median Annual Earnings,2016,Female,Meath,30 - 39 years,Euro,34114
Median Annual Earnings,2016,Female,Meath,40 - 49 years,Euro,34022
Median Annual Earnings,2016,Female,Meath,50 - 59 years,Euro,31582
Median Annual Earnings,2016,Female,Meath,60 years and over,Euro,23358
Median Annual Earnings,2016,Female,Monaghan,15 - 24 years,Euro,15727
Median Annual Earnings,2016,Female,Monaghan,15 years and over,Euro,26000
Median Annual Earnings,2016,Female,Monaghan,25 - 29 years,Euro,25040
Median Annual Earnings,2016,Female,Monaghan,30 - 39 years,Euro,28304
Median Annual Earnings,2016,Female,Monaghan,40 - 49 years,Euro,28187
Median Annual Earnings,2016,Female,Monaghan,50 - 59 years,Euro,27959
Median Annual Earnings,2016,Female,Monaghan,60 years and over,Euro,18776
Median Annual Earnings,2016,Female,Mayo,15 - 24 years,Euro,14265
Median Annual Earnings,2016,Female,Mayo,15 years and over,Euro,27969
Median Annual Earnings,2016,Female,Mayo,25 - 29 years,Euro,25358
Median Annual Earnings,2016,Female,Mayo,30 - 39 years,Euro,31342
Median Annual Earnings,2016,Female,Mayo,40 - 49 years,Euro,31440
Median Annual Earnings,2016,Female,Mayo,50 - 59 years,Euro,29402
Median Annual Earnings,2016,Female,Mayo,60 years and over,Euro,19537
Median Annual Earnings,2016,Female,Offaly,15 - 24 years,Euro,15497
Median Annual Earnings,2016,Female,Offaly,15 years and over,Euro,28784
Median Annual Earnings,2016,Female,Offaly,25 - 29 years,Euro,25036
Median Annual Earnings,2016,Female,Offaly,30 - 39 years,Euro,32013
Median Annual Earnings,2016,Female,Offaly,40 - 49 years,Euro,31583
Median Annual Earnings,2016,Female,Offaly,50 - 59 years,Euro,29723
Median Annual Earnings,2016,Female,Offaly,60 years and over,Euro,21564
Median Annual Earnings,2016,Female,Roscommon,15 - 24 years,Euro,14121
Median Annual Earnings,2016,Female,Roscommon,15 years and over,Euro,29500
Median Annual Earnings,2016,Female,Roscommon,25 - 29 years,Euro,26771
Median Annual Earnings,2016,Female,Roscommon,30 - 39 years,Euro,32882
Median Annual Earnings,2016,Female,Roscommon,40 - 49 years,Euro,32324
Median Annual Earnings,2016,Female,Roscommon,50 - 59 years,Euro,31104
Median Annual Earnings,2016,Female,Roscommon,60 years and over,Euro,21138
Median Annual Earnings,2016,Female,Sligo,15 - 24 years,Euro,14639
Median Annual Earnings,2016,Female,Sligo,15 years and over,Euro,31110
